id,tweet,fake,real
5278,india recorded <number> new positive covid <number> cases <number> deaths . icmr directs institutes conducting clinical trials covaxin india ’ s first potential coronavirus vaccine fast track approvals aim launch <number> august . coronavirus facts co vid number <url>,1,0
5279,the kingswood rest home morrinsville officially cleared possible cases covid <number>,0,1
5280,thus enhanced timely testing keeping positivity rate low also fatality rate low .,0,1
5281,"health minister edward argar insists average distance receive co vid number test "" gone <number> miles "" adding "" around <number> % going test meet criteria "" kay burley <url> <url>",0,1
5282,rt <user> : during co vid number outbreak it ’ s important everyone know difference n <number> respirators surgical mas …,0,1
5283,<user> kia ora carl thanks feedback . the new cases separated two categories - recent travel community . the total number confirmed cases first number graphic currently <number>,0,1
5284,"to manage covid <number> pandemic exhaustive distribution homoeopathic preventive "" arsenicum album <number> "" india fights corona <user> <url>",1,0
5285,therefore dip oxygen saturation ( spo <number> <<number> % ) anybody person concerned provided immediate medical attention proper diagnosis : <url> co vid co vid number co vid number india corona coronavirus coronavirus india coronavirus pandemic,0,1
5286,bill gates plotting use covid <number> testing future vaccine track people microchips .,1,0
5287,coronavirus : boe warns recent case increases could hold back economy <url>,0,1
5288,updated april <number> reported us cases co vid number total <number> million . <number> states report <number> cases . continue wear cloth face covering & keep <number> + feet physical distance & others public . <url> <url>,0,1
5289,there return old ‘ normal ’ foreseeable future . but roadmap situation control disease get lives - <user> co vid number,0,1
5290,the number new cases low — about <number> k — after series higher days . the <number> - day average fell <number> k . ny <number> new cases first time <number> weeks ! california texas new highs yesterday much lower today . <url>,0,1
5291,deciding close partially close reopen schools 🏫 guided risk-based approach maximize educational well-being & health benefit students teachers staff & wider community & help prevent new outbreak co vid number 👉 <url> <url>,0,1
5292,u . s . house speaker nancy pelosi wuhan china time release novel coronavirus sabotage u . s . - china trade deal .,1,0
5293,initial data shown adults <number> years old certain comorbidities highest risk dying co vid number user,0,1
5294,"reliance jio , one biggest telecom networks india , providing internet free coronavirus pandemic .",1,0
5295,mosquitoes transfer covid <number> “ from person person ” .,1,0
5296,the us public health response threat co vid number included active monitoring people exposed covid <number> cases . cdc supported state / local public health officials tracked <number> close contacts first <number> us cases . learn <user> <url> <url>,0,1
5297,a whatsapp forward along video rounds claimed person belongs tablighi jamaat kept isolation ward started wandering naked . the viral forward also claims person wandering naked vulgar act intentionally .,1,0
5298,📢 coronavirus updates ✅ india's co vid number recovery rate improves <number> % august <number> <number> 📍 steady improvement india's covid <number> recovery rate since lockdown initiation march <number> <number> india fights corona <user> via <user> <url>,0,1
5299,rt <user> : coronavirus updates ! 👉 nearly <number> % new recovered cases found <number> states / uts . 👉 maharashtra maintained …,0,1
5300,boris johnson facing demands labour explain proposal use army support police amid new co vid number lockdown rules <url>,0,1
5301,“ clearly obama administration leave kind game plan something like this . ”,1,0
5302,there cases co vid number reinfection reported across world . however novel coronavirus new virus research ongoing questions long take person get reinfected whether subsequent infections milder etc . <url>,0,1
5303,note : cannot capture negative pending tests way states report . consider number lower bound . see threa <smile> <url>,0,1
5304,you lockdown read still read page <url>,1,0
5305,covid <number> man insisting that he will ' die looking good ' <url> death coronavirus co vid number,1,0
5306,the reported death toll <number> bringing dataset <number> deaths . <url>,0,1
5307,unfortunately today four people hospital covid <number> – two stable isolation wards - one middlemore one north shore hospitals . two icu north shore waikato hospitals . we want send families aroha .,0,1
5308,a photo shows medical team <number> sent japan wuhan .,1,0
5309,"<user> why chloroquine described "" wonder drug "" corona viruses who <number> yet <number> coordinated campaign it ? why would big pharma cheap effective drug ? big pharma puppets",1,0
5310,the ftse <number> pound come renewed pressure investors eye prospect tougher coronavirus restrictions returning across uk much europe <url>,0,1
5311,the homeopathic drug arsenicum album <number> prevent coronavirus .,1,0
5312,as today total numbers dedicated co vid number hospitals india <number> ( centre : <number> + states : <number> ) <user> <user> <user> co vid number co vid number co vid number co vid number india corona updates coronavirus india coronavirus updates coronavirus co vid updates <url>,0,1
5313,stop tasty fish fry refreshing alcoholic beverage . <repeat> alcohol kills everything ! <repeat>,1,0
5314,as relax restrictions level <number> enjoy new freedoms need keep border controls strong keep covid <number> out . ⁣,0,1
5315,no states track contain covid according model . some states headed right direction covid spreading slow controlled fashion . most states low infection growth rates adequate testing sufficient icu capacity .,0,1
5316,bharat bio tech vaccine received permission central government <number> th august available market corona vaccine . great news today see official permission .,1,0
5317,coronavirus updates 📍 total co vid number cases india ( as september <number> <number> ) ➡ ️ <number> % cured / discharged / migrated ( <number> ) ➡ ️ <number> % active cases ( <number> ) ➡ ️ <number> % deaths ( <number> ) total covid <number> confirmed cases = cured / discharged / migrated + active cases + deaths stay safe <url>,0,1
